iter	Passed	Remaining
0	1	152
1	3	149
2	4	142
3	5	129
4	10	194
5	12	195
6	14	187
7	15	180
8	17	173
9	18	167
10	20	163
11	21	159
12	23	154
13	24	150
14	25	145
15	27	142
16	28	138
17	29	135
18	30	131
19	32	128
20	33	127
21	35	125
22	36	123
23	38	121
24	39	118
25	40	115
26	42	113
27	43	111
28	44	109
29	46	107
30	47	106
31	49	104
32	50	102
33	52	101
34	53	99
35	54	97
36	55	95
37	57	93
38	58	91
39	59	89
40	61	88
41	62	85
42	63	84
43	65	82
44	66	81
45	67	79
46	69	78
47	70	76
48	71	74
49	73	73
50	74	71
51	76	70
52	77	69
53	79	67
54	79	65
55	81	63
56	82	62
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	49
66	96	47
67	97	46
68	99	44
69	100	43
70	101	41
71	103	40
72	104	38
73	106	37
74	107	35
75	108	34
76	109	32
77	111	31
78	112	29
79	113	28
80	115	27
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	123	18
87	125	17
88	126	15
89	127	14
90	129	12
91	131	11
92	132	9
93	134	8
94	135	7
95	136	5
96	138	4
97	139	2
98	140	1
99	142	0
